"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"1","M","6th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Never"
"2","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Sometimes"
"3","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet"
"4","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Rarely"
"5","M","6th",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"7","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Probably No","Definitely No",NA,NA,NA,"Strongly Agree","Sometimes","Rarely"
"8","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Probably No","Yes",NA,NA,"Disagree","Never","Rarely"
"9","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Rarely"
"10","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Never"
"11","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"12","M","6th","No",NA,NA,"Definitely No","Definitely No","Probably No","No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"13","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"14","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Sometimes","Rarely"
"15","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Sometimes"
"16","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Never","Never"
"17","M","6th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"18","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"19","F","7th","No",NA,NA,"Probably Yes","Probably No","Definitely No","No",NA,"Definitely No","Probably Yes","Definitely No","Yes",NA,NA,"Agree","Most of the time","Sometimes"
"20","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Sometimes","Rarely"
"21","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Never"
"22","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"23","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"24","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Rarely","Never"
"25","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Strongly Agree","Never","Rarely"
"26","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Rarely"
"27","F","7th","Yes","Ever","1-4 Years Ago",NA,NA,NA,"No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"28","F","7th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"29","F","7th","No",NA,NA,"Definitely Yes","Probably No","Probably No","Yes","Ever",NA,NA,NA,"Yes",NA,NA,"Agree","Rarely","Rarely"
"30","F","7th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Rarely","Never"
"31","F","7th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Agree","Never","Rarely"
"32","F","7th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Never","Never"
"33","F","7th","No",NA,NA,"Probably Yes","Probably No","Probably No","No",NA,"Probably Yes","Probably No","Probably No","Yes",NA,NA,"Agree","Rarely","Never"
"34","1","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Rarely"
"35","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Probably No","Probably No","Probably No","No",NA,NA,"Disagree","I do not use the internet","I do not use the internet"
"36","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Most of the time","Never"
"37","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Never"
"38","1","8th","No",NA,NA,"Probably No","Definitely No","Probably No","No",NA,"Definitely No","Probably No","Probably No","Yes",NA,NA,"Agree","Sometimes","Sometimes"
"39","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"40","2","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Disagree","Always","Most of the time"
"41","2","8th","No",NA,NA,"Probably Yes","Definitely No","Definitely No","No",NA,"Probably Yes","Definitely No","Definitely No","No",NA,NA,"Agree","Rarely","Rarely"
"42","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Never"
"43","2","8th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","No",NA,NA,"Agree","Sometimes","Never"
"44","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"45","2","8th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably No","Probably No","Probably No","Yes",NA,NA,"Agree","Rarely","Never"
"46","2","8th","No",NA,NA,"Probably No","Probably No","Probably No","No",NA,"Probably No","Definitely No","Definitely No","Not Sure",NA,NA,"Agree","Rarely","Most of the time"
"47","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Agree","Rarely","Rarely"
"48","1","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Probably No","Definitely No","Yes",NA,NA,"Strongly Agree","Always","Most of the time"
"49","2","8th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Agree","Most of the time","Most of the time"
"50","M","6th","No",NA,NA,"Probably No","Probably No","Definitely No","No",NA,"Probably Yes","Probably No","Definitely No","Yes",NA,NA,NA,"Rarely","Rarely"
"51","M","6th","No",NA,NA,"Definitely No","Probably No","Definitely No","No",NA,"Probably No","Probably No","Definitely No","No",NA,NA,NA,"Never",NA
"52","M","6th","No",NA,NA,"Probably No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,NA,"Never","Rarely"
"53",NA,"11th","No",NA,NA,"Definitely No","Probably No","Probably No","No",NA,"Definitely No","Probably No","Probably No","No",NA,NA,"Agree","Never","Rarely"
"54","M","6th","Yes",NA,NA,NA,NA,NA,"No",NA,"Probably Yes","Probably Yes","Probably No","Yes",NA,NA,"Agree","Most of the time","Rarely"
"55","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely"
"56","M","6th","No",NA,NA,"Definitely No","Definitely No","Definitely No","No",NA,"Definitely No","Definitely No","Definitely No","Yes",NA,NA,"Strongly Disagree","Rarely","Most of the time"
