"","Year","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"1",2021,2,1,2,NA,NA,2,3,4,2,NA,2,3,4,3,NA,NA,1,3,2
"2",2021,1,1,2,NA,NA,4,3,4,2,NA,4,4,4,1,NA,NA,2,3,4
"3",2021,2,1,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,1,1
"4",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"5",2021,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"7",2021,2,1,2,NA,NA,3,3,4,2,NA,3,3,4,NA,NA,NA,1,4,3
"8",2021,2,1,2,NA,NA,3,4,4,2,NA,2,4,3,1,NA,NA,3,2,3
"9",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,3
"10",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,2
"11",2021,1,1,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"12",2021,2,1,2,NA,NA,4,4,3,2,NA,4,3,4,1,NA,NA,2,3,3
"13",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"14",2021,2,1,2,NA,NA,4,3,4,2,NA,4,4,4,3,NA,NA,1,4,3
"15",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,4
"16",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,2,2
"17",2021,2,1,2,NA,NA,3,3,3,2,NA,2,3,3,1,NA,NA,1,3,3
"18",2021,2,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"19",2021,2,2,2,NA,NA,2,3,4,2,NA,4,2,4,1,NA,NA,2,5,4
"20",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,3
"21",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,2
"22",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"23",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,2,2
"24",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"25",2021,2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,2,3
"26",2021,2,2,2,NA,NA,3,4,4,2,NA,4,4,4,1,NA,NA,2,3,3
"27",2021,1,2,1,0,6,NA,NA,NA,2,NA,4,4,4,3,NA,NA,1,3,3
"28",2021,2,2,2,NA,NA,3,4,4,2,NA,3,4,4,2,NA,NA,2,3,3
"29",2021,2,2,2,NA,NA,1,3,3,1,0,NA,NA,NA,1,NA,NA,2,3,3
"30",2021,1,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,2
"31",2021,2,2,2,NA,NA,3,3,4,2,NA,4,3,4,1,NA,NA,2,2,3
"32",2021,2,2,2,NA,NA,3,3,4,2,NA,3,4,4,1,NA,NA,1,2,2
"33",2021,2,2,2,NA,NA,2,3,3,2,NA,2,3,3,1,NA,NA,2,3,2
"34",2021,1,3,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,2,4,3
"35",2021,1,3,2,NA,NA,4,4,4,2,NA,3,3,3,2,NA,NA,3,1,1
"36",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,2
"37",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,2,3,2
"38",2021,1,3,2,NA,NA,3,4,3,2,NA,4,3,3,1,NA,NA,2,4,4
"39",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"40",2021,2,3,2,NA,NA,3,3,3,2,NA,3,3,3,1,NA,NA,3,6,5
"41",2021,2,3,2,NA,NA,2,4,4,2,NA,2,4,4,2,NA,NA,2,3,3
"42",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,2
"43",2021,2,3,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,4,2
"44",2021,2,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
"45",2021,2,3,2,NA,NA,3,3,4,2,NA,3,3,3,1,NA,NA,2,3,2
"46",2021,2,3,2,NA,NA,3,3,3,2,NA,3,4,4,3,NA,NA,2,3,5
"47",2021,1,3,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,3,3
